filename,image_path,label_path_xml,label_path,image_size,bbox_count,tables,bbox
00076.PNG,data/images/00076.PNG,data/labels/00076.xml,data/labels/00076.txt,[ 812 1053    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '45'), ('ymin', '457'), ('xmax', '780'), ('ymax', '961')]))])]","[[45, 457, 780, 961]]"
00077.PNG,data/images/00077.PNG,data/labels/00077.xml,data/labels/00077.txt,[1280 1600    1],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '44'), ('ymin', '658'), ('xmax', '1240'), ('ymax', '1314')]))])]","[[44, 658, 1240, 1314]]"
00078.PNG,data/images/00078.PNG,data/labels/00078.xml,data/labels/00078.txt,[702 757   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '24'), ('ymin', '469'), ('xmax', '685'), ('ymax', '744')]))])]","[[24, 469, 685, 744]]"
00079.PNG,data/images/00079.PNG,data/labels/00079.xml,data/labels/00079.txt,[513 666   1],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '47'), ('ymin', '232'), ('xmax', '464'), ('ymax', '508')]))])]","[[47, 232, 464, 508]]"
00080.PNG,data/images/00080.PNG,data/labels/00080.xml,data/labels/00080.txt,[1126 1596    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '54'), ('ymin', '864'), ('xmax', '1221'), ('ymax', '1131')]))])]","[[54, 864, 1221, 1131]]"
00081.PNG,data/images/00081.PNG,data/labels/00081.xml,data/labels/00081.txt,[835 919   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '58'), ('ymin', '542'), ('xmax', '761'), ('ymax', '796')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '465'), ('ymin', '391'), ('xmax', '722'), ('ymax', '500')]))])]","[[58, 542, 761, 796], [465, 391, 722, 500]]"
00082.PNG,data/images/00082.PNG,data/labels/00082.xml,data/labels/00082.txt,[1024 1001    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '78'), ('ymin', '584'), ('xmax', '934'), ('ymax', '766')]))])]","[[78, 584, 934, 766]]"
00083.PNG,data/images/00083.PNG,data/labels/00083.xml,data/labels/00083.txt,[628 548   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '22'), ('ymin', '113'), ('xmax', '610'), ('ymax', '330')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '320'), ('ymin', '341'), ('xmax', '612'), ('ymax', '521')]))])]","[[22, 113, 610, 330], [320, 341, 612, 521]]"
00084.PNG,data/images/00084.PNG,data/labels/00084.xml,data/labels/00084.txt,[1346  920    3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '64'), ('ymin', '311'), ('xmax', '1200'), ('ymax', '572')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '69'), ('ymin', '625'), ('xmax', '1195'), ('ymax', '707')]))])]","[[64, 311, 1200, 572], [69, 625, 1195, 707]]"
00085.PNG,data/images/00085.PNG,data/labels/00085.xml,data/labels/00085.txt,[1258 1466    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '119'), ('ymin', '656'), ('xmax', '1144'), ('ymax', '1127')]))])]","[[119, 656, 1144, 1127]]"
00087.PNG,data/images/00087.PNG,data/labels/00087.xml,data/labels/00087.txt,[477 674   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '3'), ('ymin', '259'), ('xmax', '467'), ('ymax', '542')]))])]","[[3, 259, 467, 542]]"
00088.PNG,data/images/00088.PNG,data/labels/00088.xml,data/labels/00088.txt,[578 750   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '36'), ('ymin', '284'), ('xmax', '540'), ('ymax', '589')]))])]","[[36, 284, 540, 589]]"
00089.PNG,data/images/00089.PNG,data/labels/00089.xml,data/labels/00089.txt,[578 750   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '36'), ('ymin', '286'), ('xmax', '538'), ('ymax', '586')]))])]","[[36, 286, 538, 586]]"
00090.PNG,data/images/00090.PNG,data/labels/00090.xml,data/labels/00090.txt,[1956 1738    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '115'), ('ymin', '634'), ('xmax', '1864'), ('ymax', '1458')]))])]","[[115, 634, 1864, 1458]]"
00091.PNG,data/images/00091.PNG,data/labels/00091.xml,data/labels/00091.txt,[788 394   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '12'), ('ymin', '83'), ('xmax', '754'), ('ymax', '391')]))])]","[[12, 83, 754, 391]]"
00092.PNG,data/images/00092.PNG,data/labels/00092.xml,data/labels/00092.txt,[579 678   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '36'), ('ymin', '311'), ('xmax', '540'), ('ymax', '430')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '37'), ('ymin', '457'), ('xmax', '540'), ('ymax', '509')]))])]","[[36, 311, 540, 430], [37, 457, 540, 509]]"
00093.PNG,data/images/00093.PNG,data/labels/00093.xml,data/labels/00093.txt,[620 803   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '35'), ('ymin', '362'), ('xmax', '582'), ('ymax', '684')]))])]","[[35, 362, 582, 684]]"
00094.PNG,data/images/00094.PNG,data/labels/00094.xml,data/labels/00094.txt,[778 715   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '82'), ('ymin', '426'), ('xmax', '701'), ('ymax', '602')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '395'), ('ymin', '196'), ('xmax', '631'), ('ymax', '369')]))])]","[[82, 426, 701, 602], [395, 196, 631, 369]]"
00095.PNG,data/images/00095.PNG,data/labels/00095.xml,data/labels/00095.txt,[1024 1325    1],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '60'), ('ymin', '527'), ('xmax', '947'), ('ymax', '1013')]))])]","[[60, 527, 947, 1013]]"
00096.PNG,data/images/00096.PNG,data/labels/00096.xml,data/labels/00096.txt,[856 450   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '23'), ('ymin', '69'), ('xmax', '812'), ('ymax', '397')]))])]","[[23, 69, 812, 397]]"
00097.PNG,data/images/00097.PNG,data/labels/00097.xml,data/labels/00097.txt,[1700 2201    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '121'), ('ymin', '1107'), ('xmax', '1638'), ('ymax', '1757')]))])]","[[121, 1107, 1638, 1757]]"
00098.PNG,data/images/00098.PNG,data/labels/00098.xml,data/labels/00098.txt,[2448 2748    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '105'), ('ymin', '1823'), ('xmax', '2434'), ('ymax', '2436')]))])]","[[105, 1823, 2434, 2436]]"
00099.PNG,data/images/00099.PNG,data/labels/00099.xml,data/labels/00099.txt,[506 900   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '5'), ('ymin', '275'), ('xmax', '496'), ('ymax', '828')]))])]","[[5, 275, 496, 828]]"
00100.PNG,data/images/00100.PNG,data/labels/00100.xml,data/labels/00100.txt,[1188 1145    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '19'), ('ymin', '142'), ('xmax', '1170'), ('ymax', '473')]))])]","[[19, 142, 1170, 473]]"
00101.PNG,data/images/00101.PNG,data/labels/00101.xml,data/labels/00101.txt,[375 479   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '20'), ('ymin', '98'), ('xmax', '344'), ('ymax', '445')]))])]","[[20, 98, 344, 445]]"
00102.PNG,data/images/00102.PNG,data/labels/00102.xml,data/labels/00102.txt,[348 350   1],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '5'), ('ymin', '85'), ('xmax', '342'), ('ymax', '332')]))])]","[[5, 85, 342, 332]]"
00103.PNG,data/images/00103.PNG,data/labels/00103.xml,data/labels/00103.txt,[512 395   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '22'), ('ymin', '83'), ('xmax', '490'), ('ymax', '381')]))])]","[[22, 83, 490, 381]]"
00104.PNG,data/images/00104.PNG,data/labels/00104.xml,data/labels/00104.txt,[375 479   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '19'), ('ymin', '100'), ('xmax', '344'), ('ymax', '445')]))])]","[[19, 100, 344, 445]]"
00105.PNG,data/images/00105.PNG,data/labels/00105.xml,data/labels/00105.txt,[375 479   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '19'), ('ymin', '100'), ('xmax', '344'), ('ymax', '445')]))])]","[[19, 100, 344, 445]]"
00106.PNG,data/images/00106.PNG,data/labels/00106.xml,data/labels/00106.txt,[1700 2201    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '121'), ('ymin', '1114'), ('xmax', '1631'), ('ymax', '2057')]))])]","[[121, 1114, 1631, 2057]]"
00107.PNG,data/images/00107.PNG,data/labels/00107.xml,data/labels/00107.txt,[382 512   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '13'), ('ymin', '124'), ('xmax', '370'), ('ymax', '259')]))])]","[[13, 124, 370, 259]]"
00108.PNG,data/images/00108.PNG,data/labels/00108.xml,data/labels/00108.txt,[406 512   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '10'), ('ymin', '235'), ('xmax', '393'), ('ymax', '335')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '245'), ('ymin', '87'), ('xmax', '396'), ('ymax', '153')]))])]","[[10, 235, 393, 335], [245, 87, 396, 153]]"
00109.PNG,data/images/00109.PNG,data/labels/00109.xml,data/labels/00109.txt,[512 503   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '45'), ('ymin', '266'), ('xmax', '475'), ('ymax', '422')]))])]","[[45, 266, 475, 422]]"
00110.PNG,data/images/00110.PNG,data/labels/00110.xml,data/labels/00110.txt,[471 512   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '4'), ('ymin', '132'), ('xmax', '130'), ('ymax', '225')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '7'), ('ymin', '234'), ('xmax', '372'), ('ymax', '387')]))])]","[[4, 132, 130, 225], [7, 234, 372, 387]]"
00111.PNG,data/images/00111.PNG,data/labels/00111.xml,data/labels/00111.txt,[501 512   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '5'), ('ymin', '97'), ('xmax', '497'), ('ymax', '249')]))])]","[[5, 97, 497, 249]]"
00112.PNG,data/images/00112.PNG,data/labels/00112.xml,data/labels/00112.txt,[512 437   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '3'), ('ymin', '210'), ('xmax', '505'), ('ymax', '434')]))])]","[[3, 210, 505, 434]]"
00113.PNG,data/images/00113.PNG,data/labels/00113.xml,data/labels/00113.txt,[800 362   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '27'), ('ymin', '54'), ('xmax', '756'), ('ymax', '318')]))])]","[[27, 54, 756, 318]]"
00114.PNG,data/images/00114.PNG,data/labels/00114.xml,data/labels/00114.txt,[560 460   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '30'), ('ymin', '95'), ('xmax', '530'), ('ymax', '169')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '30'), ('ymin', '324'), ('xmax', '528'), ('ymax', '370')]))])]","[[30, 95, 530, 169], [30, 324, 528, 370]]"
00115.PNG,data/images/00115.PNG,data/labels/00115.xml,data/labels/00115.txt,[1026  927    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '21'), ('ymin', '139'), ('xmax', '1011'), ('ymax', '408')]))])]","[[21, 139, 1011, 408]]"
00116.PNG,data/images/00116.PNG,data/labels/00116.xml,data/labels/00116.txt,[1032  936    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '60'), ('ymin', '438'), ('xmax', '706'), ('ymax', '879')]))])]","[[60, 438, 706, 879]]"
00117.PNG,data/images/00117.PNG,data/labels/00117.xml,data/labels/00117.txt,[1700 2201    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '68'), ('ymin', '860'), ('xmax', '1618'), ('ymax', '1994')]))])]","[[68, 860, 1618, 1994]]"
00118.PNG,data/images/00118.PNG,data/labels/00118.xml,data/labels/00118.txt,[301 241   1],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '8'), ('ymin', '145'), ('xmax', '293'), ('ymax', '196')]))])]","[[8, 145, 293, 196]]"
00119.PNG,data/images/00119.PNG,data/labels/00119.xml,data/labels/00119.txt,[ 759 1024    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '3'), ('ymin', '372'), ('xmax', '736'), ('ymax', '891')]))])]","[[3, 372, 736, 891]]"
00120.PNG,data/images/00120.PNG,data/labels/00120.xml,data/labels/00120.txt,[740 600   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '116'), ('ymin', '309'), ('xmax', '633'), ('ymax', '478')]))])]","[[116, 309, 633, 478]]"
00121.PNG,data/images/00121.PNG,data/labels/00121.xml,data/labels/00121.txt,[514 663   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '20'), ('ymin', '370'), ('xmax', '493'), ('ymax', '595')]))])]","[[20, 370, 493, 595]]"
00122.PNG,data/images/00122.PNG,data/labels/00122.xml,data/labels/00122.txt,[514 663   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '17'), ('ymin', '371'), ('xmax', '490'), ('ymax', '593')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '17'), ('ymin', '205'), ('xmax', '492'), ('ymax', '354')]))])]","[[17, 371, 490, 593], [17, 205, 492, 354]]"
00123.PNG,data/images/00123.PNG,data/labels/00123.xml,data/labels/00123.txt,[ 800 1033    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '10'), ('ymin', '588'), ('xmax', '790'), ('ymax', '965')]))])]","[[10, 588, 790, 965]]"
00124.PNG,data/images/00124.PNG,data/labels/00124.xml,data/labels/00124.txt,[423 549   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '25'), ('ymin', '226'), ('xmax', '394'), ('ymax', '481')]))])]","[[25, 226, 394, 481]]"
00125.PNG,data/images/00125.PNG,data/labels/00125.xml,data/labels/00125.txt,[457 592   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '24'), ('ymin', '188'), ('xmax', '426'), ('ymax', '451')]))])]","[[24, 188, 426, 451]]"
00126.PNG,data/images/00126.PNG,data/labels/00126.xml,data/labels/00126.txt,[295 470   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '23'), ('ymin', '199'), ('xmax', '250'), ('ymax', '314')]))])]","[[23, 199, 250, 314]]"
00127.PNG,data/images/00127.PNG,data/labels/00127.xml,data/labels/00127.txt,[ 816 1056    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '48'), ('ymin', '444'), ('xmax', '772'), ('ymax', '844')]))])]","[[48, 444, 772, 844]]"
00128.PNG,data/images/00128.PNG,data/labels/00128.xml,data/labels/00128.txt,[603 568   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '25'), ('ymin', '107'), ('xmax', '457'), ('ymax', '463')]))])]","[[25, 107, 457, 463]]"
00129.PNG,data/images/00129.PNG,data/labels/00129.xml,data/labels/00129.txt,[600 730   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '61'), ('ymin', '496'), ('xmax', '549'), ('ymax', '555')]))])]","[[61, 496, 549, 555]]"
00130.PNG,data/images/00130.PNG,data/labels/00130.xml,data/labels/00130.txt,[740 600   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '78'), ('ymin', '252'), ('xmax', '647'), ('ymax', '500')]))])]","[[78, 252, 647, 500]]"
00131.PNG,data/images/00131.PNG,data/labels/00131.xml,data/labels/00131.txt,[ 863 1763    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '65'), ('ymin', '645'), ('xmax', '794'), ('ymax', '1362')]))])]","[[65, 645, 794, 1362]]"
00132.PNG,data/images/00132.PNG,data/labels/00132.xml,data/labels/00132.txt,[740 600   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '112'), ('ymin', '312'), ('xmax', '637'), ('ymax', '499')]))])]","[[112, 312, 637, 499]]"
00133.PNG,data/images/00133.PNG,data/labels/00133.xml,data/labels/00133.txt,[889 507   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '194'), ('ymin', '274'), ('xmax', '679'), ('ymax', '435')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '454'), ('ymin', '184'), ('xmax', '679'), ('ymax', '245')]))])]","[[194, 274, 679, 435], [454, 184, 679, 245]]"
00134.PNG,data/images/00134.PNG,data/labels/00134.xml,data/labels/00134.txt,[583 710   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '15'), ('ymin', '282'), ('xmax', '572'), ('ymax', '703')]))])]","[[15, 282, 572, 703]]"
00135.PNG,data/images/00135.PNG,data/labels/00135.xml,data/labels/00135.txt,[600 730   1],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '11'), ('ymin', '557'), ('xmax', '576'), ('ymax', '723')]))])]","[[11, 557, 576, 723]]"
00136.PNG,data/images/00136.PNG,data/labels/00136.xml,data/labels/00136.txt,[790 374   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '64'), ('ymin', '43'), ('xmax', '648'), ('ymax', '313')]))])]","[[64, 43, 648, 313]]"
00137.PNG,data/images/00137.PNG,data/labels/00137.xml,data/labels/00137.txt,[440 570   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '101'), ('ymin', '251'), ('xmax', '338'), ('ymax', '388')]))])]","[[101, 251, 338, 388]]"
00138.PNG,data/images/00138.PNG,data/labels/00138.xml,data/labels/00138.txt,[670 834   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '11'), ('ymin', '330'), ('xmax', '658'), ('ymax', '687')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '464'), ('ymin', '169'), ('xmax', '656'), ('ymax', '312')]))])]","[[11, 330, 658, 687], [464, 169, 656, 312]]"
00139.PNG,data/images/00139.PNG,data/labels/00139.xml,data/labels/00139.txt,[740 600   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '115'), ('ymin', '298'), ('xmax', '636'), ('ymax', '494')]))])]","[[115, 298, 636, 494]]"
00140.PNG,data/images/00140.PNG,data/labels/00140.xml,data/labels/00140.txt,[1275 1650    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '41'), ('ymin', '430'), ('xmax', '1231'), ('ymax', '1492')]))])]","[[41, 430, 1231, 1492]]"
00141.PNG,data/images/00141.PNG,data/labels/00141.xml,data/labels/00141.txt,[349 349   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '7'), ('ymin', '210'), ('xmax', '341'), ('ymax', '307')]))])]","[[7, 210, 341, 307]]"
00142.PNG,data/images/00142.PNG,data/labels/00142.xml,data/labels/00142.txt,[918 720   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '37'), ('ymin', '421'), ('xmax', '882'), ('ymax', '673')]))])]","[[37, 421, 882, 673]]"
00143.PNG,data/images/00143.PNG,data/labels/00143.xml,data/labels/00143.txt,[1894 1430    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '2'), ('ymin', '399'), ('xmax', '1880'), ('ymax', '756')]))])]","[[2, 399, 1880, 756]]"
00144.PNG,data/images/00144.PNG,data/labels/00144.xml,data/labels/00144.txt,[1700 2398    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '85'), ('ymin', '821'), ('xmax', '1129'), ('ymax', '1288')]))])]","[[85, 821, 1129, 1288]]"
00145.PNG,data/images/00145.PNG,data/labels/00145.xml,data/labels/00145.txt,[582 659   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '52'), ('ymin', '380'), ('xmax', '562'), ('ymax', '489')]))])]","[[52, 380, 562, 489]]"
00146.PNG,data/images/00146.PNG,data/labels/00146.xml,data/labels/00146.txt,[ 791 1024    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '69'), ('ymin', '403'), ('xmax', '719'), ('ymax', '782')]))])]","[[69, 403, 719, 782]]"
00147.PNG,data/images/00147.PNG,data/labels/00147.xml,data/labels/00147.txt,[661 493   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '12'), ('ymin', '242'), ('xmax', '650'), ('ymax', '480')]))])]","[[12, 242, 650, 480]]"
00148.PNG,data/images/00148.PNG,data/labels/00148.xml,data/labels/00148.txt,[1542  878    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '47'), ('ymin', '434'), ('xmax', '1498'), ('ymax', '674')]))])]","[[47, 434, 1498, 674]]"
